"n_participant","n_items","prevalence_type","seed","no_of_cores","name","internal_assign","external_assign","sequential_assign","integrative_assign","guess_assign","bias1_assign","bias2_assign","total_runtime_assign","internal_refit_loo","external_refit_loo","sequential_refit_loo","integrative_refit_loo","guess_refit_loo","bias1_refit_loo","bias2_refit_loo","internal_refit_waic","external_refit_waic","sequential_refit_waic","integrative_refit_waic","guess_refit_waic","bias1_refit_waic","bias2_refit_waic","total_runtime_refit_loo","total_runtime_refit_waic"
150,120,"equal",1257,4,"AMD EPYC 9B45",227.487821817398,47.9518349170685,532.066822290421,320.753004550934,44.8459801673889,43.0891308784485,43.4505441188812,1259.64513874054,59.592080116272,8.13375425338745,98.1909668445587,45.1285510063171,4.97560167312622,0.926131963729858,1.12849426269531,63.3308420181274,8.05983066558838,97.0732202529907,48.4913444519043,5.23370480537415,1.51393866539001,1.69546437263489,218.075580120087,225.39834523201
150,120,"equal",1258,4,"AMD EPYC 9B45",217.098121166229,45.5098769664764,501.704920530319,298.062592029572,41.3913803100586,41.1669261455536,41.1702342033386,1186.10405135155,39.7082941532135,5.75614523887634,157.834293365479,53.2662250995636,3.9155056476593,0,2.08597230911255,46.1121556758881,5.30700492858887,139.954200744629,56.0281755924225,3.60973405838013,1.24344253540039,3.95022058486938,262.566435813904,256.204934120178
150,120,"equal",1259,4,"AMD EPYC 9B45",222.805047273636,52.4575352668762,545.93825507164,324.50035405159,42.9737420082092,42.7958929538727,41.9920749664307,1273.46290159225,47.6949698925018,5.09006857872009,112.442751169205,53.0572810173035,7.17068266868591,1.46649742126465,1.64928078651428,57.647825717926,3.85393786430359,105.505467891693,51.9307498931885,7.21153974533081,2.52757239341736,1.94596171379089,228.571531534195,230.62305521965
150,120,"equal",1260,4,"AMD EPYC 9B45",216.140342473984,47.2177495956421,651.173948287964,378.211047172546,42.6721112728119,41.9493198394775,42.1353480815887,1419.49986672401,46.8608975410461,4.07863306999207,145.646391153336,79.3654232025146,4.32593989372253,0,1.58634400367737,50.3621437549591,4.5714647769928,131.396983623505,75.7326202392578,4.28522944450378,1.55253124237061,2.09122133255005,281.863628864288,269.992194414139
150,120,"equal",1261,4,"AMD EPYC 9B45",213.503483295441,45.0677485466003,517.696579217911,304.652483940125,42.4505639076233,40.9528522491455,42.6134119033813,1206.93712306023,43.2060062885284,6.12134599685669,110.409242630005,64.3289351463318,5.00190138816833,1.39931535720825,2.25272250175476,49.3711843490601,5.42692041397095,90.5857465267181,56.4663589000702,4.74498677253723,2.29020690917969,3.81678509712219,232.719469308853,212.702188968658
150,120,"equal",1262,4,"AMD EPYC 9B45",218.175837755203,48.3536334037781,512.211724042892,310.022338151932,43.3032972812653,41.9114310741425,43.7980060577393,1217.77626776695,41.2649431228638,5.60917353630066,131.560938596725,67.4565663337708,5.05620193481445,0.87151312828064,0.834735870361328,46.9279572963715,6.05900478363037,132.69607591629,68.1209516525269,5.43481779098511,0,1.26467561721802,252.654072523117,260.503483057022
150,120,"equal",1263,4,"AMD EPYC 9B45",221.582230091095,46.41282081604,502.432744503021,300.288187503815,42.7745339870453,42.6865074634552,42.6654999256134,1198.84252429008,57.0374090671539,5.21970152854919,113.69690155983,40.8818080425262,6.02398347854614,2.32993173599243,1.40717625617981,53.8218600749969,5.18457841873169,104.120481491089,36.8838613033295,6.20252060890198,4.3909797668457,2.04115343093872,226.596911668777,212.645435094833
150,120,"equal",1264,4,"AMD EPYC 9B45",216.00728225708,48.9691829681396,516.560989379883,320.965852022171,43.4826836585999,42.3532452583313,42.186318397522,1230.52555394173,45.6402575969696,9.07353234291077,93.4376449584961,53.5319561958313,5.79505896568298,0.848552227020264,1.07261753082275,42.6793341636658,8.55705833435059,95.1546289920807,60.1228110790253,6.61559700965881,1.4661021232605,1.7655668258667,209.399619817734,216.361098527908
150,120,"equal",1265,4,"AMD EPYC 9B45",214.634322166443,46.5524568557739,500.689043283463,296.349173545837,43.3307929039001,40.5016076564789,40.3314986228943,1182.38889503479,56.5869662761688,3.88782358169556,116.318214893341,58.8930435180664,5.20632290840149,1.74779868125916,1.12184238433838,62.2851932048798,3.7935938835144,98.49076795578,51.8643710613251,5.09070205688477,2.5397002696991,3.22961783409119,243.762012243271,227.293946266174
150,120,"equal",1266,4,"AMD EPYC 9B45",217.689034461975,46.5809745788574,514.774906158447,299.498966932297,42.4471039772034,41.6745767593384,40.5016932487488,1203.16725611687,40.3971340656281,5.2657196521759,126.09574842453,70.3368961811066,4.1269314289093,2.19571280479431,1.51450562477112,35.0975258350372,5.36916947364807,136.358547210693,81.9163806438446,4.29925060272217,2.19718098640442,1.80352449417114,249.932648181915,267.041579246521
150,120,"equal",1267,4,"AMD EPYC 9B45",220.744298458099,46.5399663448334,512.624749898911,318.526577472687,42.1312267780304,42.4144642353058,41.8755400180817,1224.85682320595,49.9875311851501,6.49359083175659,155.999999046326,45.4434022903442,5.27126598358154,1.88752746582031,1.13841724395752,47.061767578125,5.67880916595459,125.487013101578,55.4857847690582,5.57043886184692,2.29326581954956,1.78827166557312,266.221734046936,243.365350961685
150,120,"equal",1268,4,"AMD EPYC 9B45",221.250839233398,47.9849717617035,526.26250576973,308.875449180603,43.4572069644928,42.1941285133362,43.3170073032379,1233.3421087265,49.060747385025,6.2352123260498,129.373561143875,70.2820098400116,4.59773135185242,1.85379672050476,0.917623519897461,53.6079289913177,6.98739457130432,150.313051700592,65.034868478775,4.89905452728271,2.14514827728271,0,262.320682287216,282.987446546555
150,120,"equal",1269,4,"AMD EPYC 9B45",223.951880931854,47.0178124904633,517.402466058731,312.271128892899,44.2352113723755,41.621509552002,42.0576939582825,1228.55770325661,42.3514289855957,6.13719010353088,125.468714237213,54.0744452476501,5.33593034744263,1.15691828727722,2.36093926429749,44.2800104618073,6.0023136138916,97.7777762413025,59.6467969417572,5.4336953163147,1.74773573875427,3.93483281135559,236.885566473007,218.823161125183
150,120,"equal",1270,4,"AMD EPYC 9B45",213.35840511322,47.1457381248474,499.269817590714,312.482960939407,43.9334836006165,41.7208981513977,43.0183715820312,1200.92967510223,57.9215087890625,6.44870901107788,129.848793029785,44.4207470417023,3.95576500892639,1.51866674423218,2.7179434299469,67.4531097412109,6.14325904846191,121.007475852966,28.9052174091339,4.10963249206543,2.04653167724609,3.8733537197113,246.832133054733,233.538579940796
150,120,"equal",1271,4,"AMD EPYC 9B45",222.647958278656,48.414422750473,516.657849311829,319.969958305359,45.268221616745,42.6691505908966,41.5414981842041,1237.16905903816,57.3277673721313,3.6517276763916,145.253580093384,57.2942335605621,4.9967896938324,1.17565774917603,1.11750745773315,66.8961381912231,3.58669686317444,122.010722398758,55.0189220905304,5.26400923728943,1.84365200996399,1.51583027839661,270.81726360321,256.135971069336
150,120,"equal",1272,4,"AMD EPYC 9B45",219.901649236679,47.0047771930695,520.014065027237,314.857613325119,43.4306664466858,42.3112843036652,42.2930080890656,1229.81306362152,45.8395535945892,4.48390245437622,143.800932645798,57.1459980010986,4.3726851940155,1.70362615585327,3.17581987380981,47.5040338039398,4.10175061225891,119.486897945404,54.0251860618591,5.26355457305908,2.57072734832764,4.34449934959412,260.52251791954,237.296649694443
150,120,"equal",1273,4,"AMD EPYC 9B45",226.981620550156,49.22336769104,531.035755395889,323.796723365784,45.6929512023926,45.844001531601,44.4317302703857,1267.00615000725,55.8376202583313,4.86946654319763,155.525527715683,47.3213663101196,5.05346941947937,1.49019837379456,1.13725757598877,52.2982501983643,4.63766241073608,144.544682264328,52.1565103530884,5.34054589271545,2.06304621696472,2.33066058158875,271.234906196594,263.371357917786
150,120,"equal",1274,4,"AMD EPYC 9B45",221.361517190933,49.863116979599,514.580137252808,310.483941078186,44.9671442508698,43.5153577327728,43.9451019763947,1228.71631646156,43.5800874233246,6.17984437942505,128.658756494522,52.3106818199158,5.76890921592712,1.39379692077637,1.40333223342896,49.9688894748688,6.49954199790955,115.159281015396,51.584686756134,5.92869353294373,2.17028665542603,1.98653078079224,239.29540848732,233.29791021347
150,120,"equal",1275,4,"AMD EPYC 9B45",226.615208148956,49.207151889801,525.14781332016,341.795777320862,43.9206488132477,42.3670485019684,43.1855549812317,1272.23920297623,67.9376194477081,3.98481035232544,121.31328701973,47.5968732833862,4.68235468864441,1.70731854438782,1.96330451965332,62.9076843261719,3.62569665908813,134.69503903389,47.4994451999664,4.92667365074158,2.60871982574463,2.42999339103699,249.185567855835,258.693252086639
150,120,"equal",1276,8,"Apple M1",2425.97873091698,935.679739952087,1413.67905902863,258.516185998917,36.8225390911102,35.8898711204529,36.1385140419006,5142.70464015007,48.8556520938873,5.09595608711243,104.899775981903,73.7329578399658,3.54028391838074,2.23618102073669,0.838037014007568,46.1553249359131,4.7262749671936,108.066013097763,81.0378220081329,3.9859471321106,3.2170090675354,1.38954210281372,239.198843955994,248.577933311462
150,120,"equal",1277,8,"Apple M1",236.546006202698,41.1889431476593,1382.04363298416,277.146735906601,39.4258990287781,37.4133079051971,37.3130209445953,2051.07754611969,39.8833699226379,3.98782300949097,152.260089874268,57.0857310295105,5.08046722412109,2.02157807350159,2.421058177948,51.2702398300171,4.07615399360657,129.871496915817,48.1978690624237,5.48356294631958,2.66618418693542,3.55309700965881,262.740117311478,245.118603944778
150,120,"equal",1278,8,"Apple M1",225.352597951889,37.7009449005127,513.601980209351,282.8700299263,44.3914279937744,37.275465965271,39.1802690029144,1180.37271595001,60.4268369674683,4.89798212051392,135.176281929016,67.451761007309,6.88186597824097,1.98078799247742,2.67344403266907,74.729089975357,3.77760100364685,131.130091905594,61.3426928520203,6.90079593658447,3.14953899383545,3.05425405502319,279.488960027695,284.084064722061
150,120,"equal",1279,8,"Apple M1",237.183061122894,57.4664540290833,526.049319028854,293.09640789032,40.2177369594574,39.2604420185089,39.5017139911652,1232.77513504028,44.3303110599518,5.33338212966919,149.231253862381,81.6224889755249,4.85076308250427,1.22264695167542,1.50233507156372,61.077714920044,4.34865999221802,132.194905996323,72.2648618221283,6.94369101524353,2.35796904563904,2.54398679733276,288.09318113327,281.731789588928
150,120,"equal",1280,8,"Apple M1",231.698415994644,39.2249529361725,511.659110069275,293.356982946396,42.9870839118958,41.8696920871735,41.717875957489,1202.51411390305,65.4903249740601,4.87574481964111,120.747643947601,69.6655452251434,4.52578902244568,2.39616894721985,1.17136001586914,1559.55095505714,3.81761813163757,1018.31888604164,893.855680942535,3.56683206558228,3.1871280670166,1.34414291381836,268.872576951981,3483.64124321938
150,120,"equal",1281,8,"Apple M1",243.468837022781,42.4003582000732,549.665539979935,285.047078847885,37.8968608379364,36.8543329238892,36.1884410381317,1231.52144885063,55.0872859954834,8.86096000671387,121.053881883621,44.5022161006927,2.83226013183594,1.35057401657104,1.38353896141052,64.6804001331329,8.70167207717896,103.127712965012,47.0314159393311,3.12637805938721,1.79415702819824,2.19579696655273,235.070717096329,230.657533168793
150,120,"equal",1282,8,"Apple M1",240.81888794899,44.6539678573608,538.889820814133,320.339740037918,56.7654569149017,958.186647891998,983.781460046768,3143.43598151207,932.469038963318,3.60560989379883,403.819555044174,45.3375480175018,3.7432210445404,1.01208519935608,0.991286993026733,55.4429910182953,4.28047204017639,108.31637096405,73.1630229949951,5.17750692367554,1.76121091842651,1.69068312644958,1390.97834515572,249.832257986069
150,120,"equal",1283,8,"Apple M1",307.913738965988,53.447958946228,666.948398828506,378.679445028305,51.893895149231,50.7530739307404,50.6730449199677,1560.30955576897,92.7592241764069,8.49162316322327,94.6066679954529,99.5980820655823,9.21438884735107,2.28306198120117,2.92187714576721,111.748456001282,9.52471089363098,109.626387834549,114.896412849426,9.46324896812439,3.99378108978271,3.92610502243042,309.874925374985,363.179102659225
300,120,"equal",1234,4,"AMD EPYC 9B45",467.051008701324,106.396188020706,1004.79652690887,632.779026269913,89.2567811012268,89.5994701385498,87.8092629909515,2477.68826413155,121.455145597458,8.26501727104187,251.151698112488,124.08562541008,8.9062647819519,2.07666349411011,2.03218650817871,133.680325984955,7.82697916030884,248.894894123077,121.735459327698,8.39762401580811,2.85279130935669,3.02721190452576,517.972601175308,526.415285825729
300,120,"equal",1235,4,"AMD EPYC 9B45",465.133497238159,107.202030658722,1005.93005108833,625.410243988037,91.0598964691162,87.2379386425018,89.5348453521729,2471.50850343704,133.239977836609,8.45576071739197,257.425743103027,111.257563829422,10.1471903324127,2.04078555107117,2.14488363265991,137.850638151169,7.85416603088379,208.389806270599,112.17693734169,11.5843772888184,4.30682873725891,3.01894640922546,524.711905002594,485.181700229645
300,120,"equal",1236,4,"AMD EPYC 9B45",467.101144313812,106.289840698242,1058.24533772469,644.148547172546,89.1716334819794,86.6900005340576,88.7885611057281,2540.43506503105,135.890143871307,9.86230897903442,249.227457761765,96.3650937080383,9.71492576599121,1.47802424430847,2.0806565284729,152.587308883667,9.29979133605957,194.758131504059,114.317252159119,10.6315760612488,2.28980946540833,2.67132973670959,504.618610858917,486.555199146271
300,120,"equal",1237,4,"AMD EPYC 9B45",469.513555765152,107.488954782486,1009.65410399437,643.886853218079,94.7528469562531,92.2027304172516,95.4128756523132,2512.9119207859,127.805171489716,12.3516545295715,213.614766120911,135.152034521103,10.0227355957031,0,1.26770377159119,135.82285785675,11.9248335361481,201.609892368317,138.145473480225,9.76617360115051,1.71268200874329,1.95308399200439,500.214066028595,500.934996843338
300,120,"equal",1238,4,"AMD EPYC 9B45",467.143136501312,102.696413516998,1005.20228552818,625.806827306747,90.0267016887665,85.7980680465698,88.9167823791504,2465.59021496773,113.225731372833,8.94918537139893,256.693920850754,138.712757587433,9.42625546455383,1.77519130706787,2.01994848251343,115.605411291122,7.70215845108032,236.494246244431,144.165512084961,9.69492983818054,3.55404281616211,3.14784932136536,530.802990436554,520.364150047302
300,120,"equal",1239,4,"AMD EPYC 9B45",461.611171722412,103.233639955521,991.285791635513,619.556057453156,92.2227802276611,85.3162038326263,89.7444198131561,2442.97006464005,136.929378986359,8.78099489212036,204.654630899429,124.716068983078,9.41185331344604,2.18332815170288,1.98473978042603,131.319843530655,8.78803634643555,190.158930778503,131.411679983139,9.40890574455261,3.12468647956848,4.85658049583435,488.660995006561,479.068663358688
300,120,"equal",1240,4,"AMD EPYC 9B45",489.597481250763,111.204028367996,1033.75118660927,660.138984918594,93.3052177429199,95.2380621433258,94.381932258606,2577.61689329147,127.064137458801,9.77127313613892,198.133358716965,147.004947185516,9.61243224143982,2.82740759849548,2.57871437072754,143.521140098572,9.54755282402039,209.939293146133,141.19913482666,8.57346129417419,3.31707286834717,3.16008639335632,496.992270708084,519.257741451263
300,120,"equal",1241,4,"AMD EPYC 9B45",479.299150943756,110.852255105972,1042.28120803833,645.121387958527,95.2699146270752,92.7918467521667,95.1674809455872,2560.78324437141,96.1742956638336,12.4071400165558,255.568635702133,138.912695884705,8.1655604839325,2.75365114212036,1.84985756874084,97.8696355819702,11.9862673282623,235.887249946594,137.804876804352,9.27422261238098,3.91142320632935,3.10730743408203,515.831836462021,499.840982913971
300,120,"equal",1242,4,"AMD EPYC 9B45",476.6916680336,109.965618371964,1023.64071893692,640.235431194305,93.6670506000519,93.1269381046295,96.0996813774109,2533.42710661888,119.376024961472,8.18860268592834,276.721932649612,126.562174081802,7.85540771484375,2.81812000274658,2.27833294868469,125.169746875763,7.40209794044495,266.725405216217,118.634313583374,8.05973887443542,3.86345243453979,3.10287046432495,543.80059504509,532.957625389099
300,120,"equal",1243,4,"AMD EPYC 9B45",465.966258525848,102.393929004669,1008.7455060482,630.502514839172,87.8212523460388,88.5554683208466,88.668741941452,2472.65367102623,125.441297769547,10.2170588970184,205.347237825394,129.534375190735,9.41204786300659,1.7287654876709,2.94174432754517,129.001532554626,9.95693111419678,218.728226900101,121.921739578247,9.64742755889893,2.10848355293274,4.65835523605347,484.622527360916,496.022696495056
300,120,"equal",1244,4,"AMD EPYC 9B45",487.545622825623,110.849228382111,1041.79472374916,652.773851633072,95.8139808177948,88.9515898227692,94.0055470466614,2571.73454427719,117.980814218521,12.2877967357635,258.659785747528,125.944411039352,9.9784882068634,0,1.60215902328491,130.851881980896,10.0389041900635,231.258497953415,133.636554956436,11.5740971565247,2.10488295555115,2.57468342781067,526.453454971313,522.039502620697
300,120,"equal",1245,4,"AMD EPYC 9B45",484.647579193115,112.943173885345,1027.55971837044,664.583706378937,95.1307299137115,94.1815297603607,92.7497718334198,2571.79620933533,131.618766784668,11.0273435115814,251.046704769135,102.532655477524,14.3790764808655,0,1.3523063659668,142.797210693359,10.3847930431366,259.490144252777,106.333008289337,13.4882197380066,2.02697467803955,1.75026106834412,511.95685338974,536.270611763
300,120,"equal",1246,4,"AMD EPYC 9B45",478.925997972488,101.731924772263,999.472591161728,629.596781730652,88.5810654163361,88.6154310703278,87.9956684112549,2474.91946053505,111.725293636322,9.89817142486572,246.575062036514,115.089395046234,12.2443981170654,2.08112788200378,2.26476097106934,120.342799425125,10.1614792346954,250.863089323044,111.789076805115,10.0937838554382,2.52114582061768,2.98812866210938,499.878209114075,508.759503126144
300,120,"equal",1247,4,"AMD EPYC 9B45",470.725519418716,107.654970884323,1047.2085044384,626.662625789642,89.1562654972076,85.7499692440033,90.9432852268219,2518.10114049911,111.331595897675,11.1760096549988,267.279499053955,111.165263175964,9.17759394645691,1.19606781005859,3.11214637756348,105.554318904877,10.7026507854462,238.258230447769,123.267782211304,10.1423532962799,2.39701533317566,4.89249181747437,514.438175916672,495.214842796326
300,120,"equal",1248,4,"AMD EPYC 9B45",462.261444568634,105.032789945602,1020.43000674248,624.75143122673,87.4648168087006,88.3427217006683,87.3038499355316,2475.58706092834,115.952797651291,10.9252066612244,207.083230257034,139.929838418961,9.83319592475891,1.49318337440491,1.98539471626282,128.875199556351,9.99694871902466,192.801330327988,148.109261989594,9.81629800796509,2.29086399078369,2.34720897674561,487.202847003937,494.237111568451
300,120,"equal",1249,4,"AMD EPYC 9B45",468.06950211525,108.180597543716,1006.82555603981,645.865593910217,94.0158269405365,88.7815973758698,92.5309631824493,2504.26963710785,124.914846658707,11.4102139472961,212.845230102539,139.094722509384,7.77824783325195,2.43773245811462,1.29556369781494,128.881270885468,9.83855438232422,241.510707616806,127.258958816528,7.37264037132263,3.12647318840027,2.62460517883301,499.776557207108,520.613210439682
300,120,"equal",1250,4,"AMD EPYC 9B45",466.816178798676,108.056035280228,1007.05103373528,637.947009563446,88.347011089325,91.0010027885437,88.3436450958252,2487.56191635132,119.077443122864,7.43292880058289,216.974289655685,163.144143104553,12.7256708145142,2.50378108024597,2.30218076705933,125.052353858948,7.06967854499817,216.560773611069,151.835160732269,10.9750120639801,3.7077100276947,2.30555605888367,524.160437345505,517.506244897842
300,120,"equal",1251,4,"AMD EPYC 9B45",464.499299287796,105.782918214798,1024.91761493683,644.396285772324,94.4455642700195,88.7578737735748,91.0779957771301,2513.87755203247,106.209589004517,9.9591588973999,253.980163812637,139.824137926102,9.46738910675049,2.45416903495789,1.44855570793152,112.100556612015,9.02140974998474,278.034712076187,130.80383181572,9.90675020217896,2.86836242675781,1.88846254348755,523.343163490295,544.624085426331
300,120,"equal",1252,4,"AMD EPYC 9B45",471.962722539902,105.231156587601,1022.10618782043,647.358788251877,93.0553126335144,87.2992498874664,89.6628658771515,2516.67628359795,122.294777154922,10.5198554992676,313.006873607635,101.269690275192,7.44184160232544,2.05183720588684,0,130.790607452393,10.6750144958496,295.345129013062,94.8107824325562,8.31178903579712,2.21229434013367,1.71093153953552,556.58487534523,543.856548309326
300,120,"equal",1253,4,"AMD EPYC 9B45",489.055864334106,109.272026062012,1050.92949676514,679.890471220016,93.5170810222626,90.2785310745239,88.8944447040558,2601.83791518211,116.387619256973,13.0562257766724,234.411247968674,109.944891691208,9.41949415206909,2.7835385799408,1.51252436637878,123.008078336716,11.2577059268951,232.83145403862,110.725758314133,9.06950616836548,3.72027730941772,2.38280725479126,487.515541791916,492.995587348938
300,120,"equal",1254,4,"AMD EPYC 9B45",484.20699930191,110.84893321991,1142.98320841789,644.276098489761,91.3478691577911,92.2387290000916,90.5027272701263,2656.40456485748,144.348512649536,9.73355174064636,245.256275177002,124.900018692017,8.21627449989319,2.62060594558716,1.91020512580872,157.26333117485,9.10996842384338,231.280299425125,119.552339315414,8.8043794631958,3.43115067481995,2.64655041694641,536.98544383049,532.088018894196
300,120,"equal",1255,4,"AMD EPYC 9B45",478.146432638168,105.999969244003,1003.51336359978,635.324966907501,90.6785495281219,90.257954120636,89.5361812114716,2493.45741724968,116.719536781311,11.2163875102997,227.48174738884,115.808359622955,10.3291234970093,2.860684633255,2.29752993583679,125.366982221603,10.3548476696014,226.092049598694,111.808906316757,10.5858161449432,3.44922280311584,2.85936331748962,486.713369369507,490.517188072205
300,120,"equal",1256,4,"AMD EPYC 9B45",481.141041994095,107.83000421524,1021.19191551208,654.549910783768,95.1113684177399,93.180549621582,93.1353797912598,2546.14017033577,109.933319568634,8.46751642227173,284.209678888321,141.672598361969,7.77813172340393,2.3847541809082,2.80588388442993,107.226826906204,7.2861635684967,287.058647871017,146.766964197159,7.56717681884766,3.52168226242065,4.46048283576965,557.251883029938,563.887944459915
300,120,"equal",1257,4,"AMD EPYC 9B45",469.496638059616,103.017260313034,1005.10694527626,650.014461994171,89.4031133651733,88.3689551353455,88.2492775917053,2493.65665173531,119.909806728363,15.3759589195251,229.306322336197,101.20056271553,9.45774531364441,1.4949848651886,1.85964679718018,135.056030273438,14.2851526737213,212.159481048584,94.0868306159973,9.90439367294312,2.28457546234131,2.28774189949036,478.605027675629,470.064205646515
300,120,"equal",1258,4,"AMD EPYC 9B45",468.214246034622,106.177847862244,1006.5815308094,637.05193066597,93.5162968635559,89.7556169033051,91.2730805873871,2492.57054972649,100.412331104279,11.9124205112457,257.627084970474,119.385465145111,9.88235950469971,2.01912593841553,2.5338282585144,118.248067378998,10.0556573867798,244.437386989594,116.477253198624,9.62486004829407,2.68885684013367,3.99433732032776,503.772615432739,505.52641916275
300,120,"equal",1259,4,"AMD EPYC 9B45",474.582902431488,104.223441839218,1029.8644452095,647.136811971664,89.2653610706329,86.0778019428253,87.3022327423096,2518.45299720764,99.4925017356873,12.2740197181702,268.306097507477,117.954972982407,10.469539642334,1.26896357536316,1.96123433113098,112.492121219635,11.1591858863831,254.448998212814,122.841306686401,10.5854337215424,1.92038798332214,3.12051033973694,511.727329492569,516.567944049835
300,120,"equal",1260,4,"AMD EPYC 9B45",482.620693922043,108.751934051514,1363.82216453552,788.625248432159,92.9246819019318,89.5642402172089,89.1430056095123,3015.45196866989,99.4489727020264,9.62713432312012,283.368712663651,136.651475191116,9.4562816619873,1.55911922454834,2.38319635391235,104.486735343933,8.62565159797668,362.53023815155,150.486815929413,10.4483571052551,2.26851868629456,3.93577480316162,542.494892120361,642.782091617584
300,120,"equal",1261,4,"AMD EPYC 9B45",472.052911043167,102.123566865921,1026.36422657967,630.512547969818,90.0885410308838,89.4232647418976,90.1796038150787,2500.74466204643,113.240306854248,10.4543313980103,288.49187707901,120.195508956909,8.95374798774719,1.48832178115845,2.37802338600159,133.337902545929,9.358149766922,240.982231616974,109.875387430191,9.52734470367432,2.18578672409058,3.62731456756592,545.202117443085,508.894117355347
300,120,"equal",1262,4,"AMD EPYC 9B45",472.872180938721,105.039363861084,1022.89589595795,639.581068277359,94.2380905151367,90.558173418045,89.7769734859467,2514.96174645424,99.4064824581146,11.336562871933,244.815958499908,132.068907737732,9.93408155441284,1.9442400932312,2.28365397453308,111.570686340332,10.287930727005,226.821036815643,145.771486282349,9.84917569160461,2.73728847503662,2.4353141784668,501.789887189865,509.472918510437
300,120,"equal",1263,4,"AMD EPYC 9B45",460.79844379425,107.199014902115,1008.24793481827,633.972060918808,90.4219706058502,88.9924731254578,88.8067855834961,2478.43868374825,108.083505392075,9.60705828666687,233.859708309174,127.15977191925,9.67292404174805,3.6290500164032,1.83882331848145,105.965712308884,8.15121841430664,247.023043394089,132.587925434113,9.88402533531189,4.09069776535034,3.35267877578735,493.850841283798,511.055301427841
300,120,"equal",1264,4,"AMD EPYC 9B45",474.878441810608,104.49934720993,1041.52918934822,641.678077936172,91.756578207016,88.6456933021545,86.9563097953796,2529.94363760948,98.1646785736084,12.2188198566437,225.454767942429,127.341406822205,11.9239382743835,2.24141788482666,2.00864434242249,110.042183160782,11.8086929321289,235.98674249649,131.518004179001,10.9930262565613,2.82907772064209,2.40845465660095,479.353673696518,505.586181402206
300,120,"equal",1265,4,"AMD EPYC 9B45",475.159342050552,103.552843809128,1019.91500926018,635.799187898636,88.8914954662323,86.3749735355377,87.4952187538147,2497.18807077408,101.228176355362,9.82472801208496,217.241503238678,138.446630716324,10.1326928138733,2.70914793014526,3.26472496986389,109.022602319717,8.98401165008545,186.523961782455,139.23184967041,10.4760444164276,3.02786016464233,5.66769289970398,482.847604036331,462.934022903442
300,120,"equal",1266,4,"AMD EPYC 9B45",476.753888607025,108.872454881668,1034.8645632267,653.00203537941,91.7018868923187,90.1984846591949,90.1314561367035,2545.52476978302,89.9008755683899,10.4791128635406,278.356060504913,158.357289552689,8.08204436302185,2.28769493103027,0,105.441662549973,9.66030764579773,276.322899341583,149.071380853653,7.75818943977356,3.45915794372559,1.99654674530029,547.463077783585,553.710144519806
300,120,"equal",1267,4,"AMD EPYC 9B45",526.033466815948,142.344609737396,1088.47591400146,651.307622671127,93.8984434604645,93.2650737762451,93.8961243629456,2689.22125482559,121.078078746796,10.995589017868,262.127760887146,112.027502536774,9.94074106216431,2.05598020553589,2.3271210193634,123.255475997925,10.3630921840668,253.429219722748,110.902520895004,10.3720071315765,3.45754623413086,3.05580186843872,520.552773475647,514.83566403389
300,120,"equal",1268,4,"AMD EPYC 9B45",490.090807914734,111.85552239418,1047.38802647591,650.579217910767,93.7409465312958,93.3494479656219,89.0546555519104,2576.05862474442,114.184752941132,9.7687087059021,262.327570438385,141.478786706924,7.91032242774963,1.5061252117157,2.26223611831665,132.778180360794,8.84232544898987,222.275442838669,152.424540519714,8.25042247772217,2.32781434059143,3.67400979995728,539.438502550125,530.572735786438
300,120,"equal",1269,4,"AMD EPYC 9B45",470.373055934906,105.619553565979,1027.70953392982,637.717525959015,90.345458984375,86.6346859931946,88.658013343811,2507.05782771111,107.267183065414,10.8810229301453,254.682780742645,109.749037265778,10.7098870277405,2.25511145591736,2.20038843154907,101.216434240341,9.64673542976379,286.458278656006,111.639955043793,10.4682991504669,2.86385250091553,3.54246807098389,497.745410919189,525.83602309227
300,120,"equal",1270,4,"AMD EPYC 9B45",486.2003262043,106.407203435898,1042.06940889359,632.57203245163,90.5173327922821,87.0927693843842,86.2453932762146,2531.10446643829,119.256534099579,12.1367111206055,253.776233911514,90.4805428981781,9.02479195594788,2.83191847801208,2.28257894515991,113.360124111176,12.0557024478912,244.265532493591,80.7504911422729,9.45091986656189,4.5006251335144,4.13714075088501,489.789311408997,468.520535945892
300,120,"equal",1271,4,"AMD EPYC 9B45",499.113603591919,113.514976501465,1040.53934907913,679.952731609344,93.2319173812866,93.116845369339,91.5951161384583,2611.06453967094,105.362441062927,9.63029432296753,269.675431251526,151.029624700546,9.80121302604675,1.26366591453552,1.75133299827576,116.815034866333,8.58234357833862,248.266447782516,159.167373418808,9.15311121940613,2.64886903762817,2.17277336120605,548.514003276825,546.805953264236
300,120,"equal",1272,4,"AMD EPYC 9B45",519.473670005798,122.295216560364,1055.4659075737,663.766396045685,91.5593347549438,88.5530323982239,91.0273847579956,2632.14094209671,105.871739149094,10.4202618598938,255.159208297729,138.469702243805,9.41755366325378,1.82147455215454,2.17284321784973,130.16242980957,8.25703120231628,235.81791138649,134.844467878342,9.35882639884949,2.68410730361938,2.92014098167419,523.33278298378,524.044914960861
