"n_participant","n_items","prevalence_type","seed","no_of_cores","name","internal_assign","external_assign","sequential_assign","integrative_assign","guess_assign","bias1_assign","bias2_assign","total_runtime_assign","internal_refit_loo","external_refit_loo","sequential_refit_loo","integrative_refit_loo","guess_refit_loo","bias1_refit_loo","bias2_refit_loo","internal_refit_waic","external_refit_waic","sequential_refit_waic","integrative_refit_waic","guess_refit_waic","bias1_refit_waic","bias2_refit_waic","total_runtime_refit_loo","total_runtime_refit_waic"
150,60,"equal",1244,4,"AMD EPYC 9B45",114.773801326752,24.5739932060242,259.562622308731,159.513040542603,21.8156571388245,22.4971561431885,22.7160561084747,625.452326774597,22.4328846931458,3.09336018562317,59.4645640850067,39.3496868610382,3.02178525924683,1.40492010116577,1.24882054328918,23.1681842803955,3.19460368156433,85.5874156951904,32.6870579719543,2.65454530715942,1.80012798309326,1.40160584449768,130.016021728516,150.493540763855
150,60,"equal",1245,4,"AMD EPYC 9B45",112.634373903275,22.0112073421478,245.671667814255,155.39897942543,22.0784993171692,21.8482990264893,23.7776734828949,603.420700311661,20.7243399620056,3.99711894989014,54.1611895561218,30.6060388088226,3.14177441596985,0.914327621459961,0.922861576080322,22.9995458126068,4.2412588596344,53.2521402835846,32.238391160965,3.48667073249817,1.17383456230164,1.16882467269897,114.46765089035,118.56066608429
150,60,"equal",1246,4,"AMD EPYC 9B45",116.426105737686,23.3412549495697,252.128979921341,158.668210983276,22.0761458873749,22.8932344913483,22.2684218883514,617.802353858948,13.158899307251,4.48200392723083,64.4378397464752,24.3570983409882,4.09345459938049,0.891582250595093,1.16578054428101,18.2349848747253,4.71443247795105,54.6987035274506,23.5924079418182,4.33200359344482,1.24152517318726,1.53506755828857,112.586658716202,108.349125146866
150,60,"equal",1247,4,"AMD EPYC 9B45",107.621837615967,21.3554847240448,236.762356758118,148.425066232681,20.7996723651886,21.5286438465118,22.5407617092133,579.033823251724,20.4438519477844,3.81763100624084,70.4711403846741,23.5838916301727,2.64602756500244,1.02248215675354,0.99521017074585,20.5533983707428,3.98953986167908,64.9502539634705,24.3618953227997,3.18539214134216,1.51595973968506,1.22395706176758,122.980234861374,119.780396461487
150,60,"equal",1248,4,"AMD EPYC 9B45",128.876568078995,27.5671746730804,265.666436910629,163.796119451523,23.2892670631409,22.0850865840912,23.2871000766754,654.567752838135,25.7732541561127,3.32041931152344,54.4943587779999,23.106870174408,3.76176691055298,1.09168434143066,1.17066478729248,24.7262773513794,3.15954351425171,76.3443992137909,19.1357395648956,3.93560075759888,1.42787718772888,1.42899584770203,112.71901845932,130.158433437347
150,60,"equal",1249,4,"AMD EPYC 9B45",108.086183786392,21.7829277515411,237.435428857803,149.226525783539,20.4627633094788,20.8891451358795,21.1228680610657,579.005842685699,20.9030818939209,3.27023696899414,65.4512100219727,25.4263696670532,2.73797082901001,1.16033887863159,0.726771116256714,24.2739884853363,2.78948521614075,68.1166498661041,24.5445559024811,3.49569964408875,1.37696743011475,1.40542697906494,119.675979375839,126.002773523331
150,60,"equal",1250,4,"AMD EPYC 9B45",108.468456983566,21.3685538768768,247.963057994843,148.919385671616,20.9983770847321,20.8746962547302,21.2851073741913,589.877635240555,22.9877905845642,2.96857619285583,62.8274121284485,25.6608295440674,3.28958630561829,0,1.12196135520935,24.0894935131073,2.77843523025513,65.2819991111755,27.7219219207764,3.55162382125854,0,1.46443939208984,118.856156110764,124.887912988663
150,60,"equal",1251,4,"AMD EPYC 9B45",106.986954689026,21.1185266971588,249.478003740311,147.86208987236,21.6984322071075,21.3264057636261,21.7448582649231,590.215271234512,27.0863626003265,3.01359820365906,64.4019739627838,22.8846769332886,2.96110892295837,1.00348377227783,0.886430740356445,29.3382477760315,2.74524092674255,67.293128490448,23.5943286418915,3.10069370269775,1.27626276016235,1.07318329811096,122.237635135651,128.421085596085
150,60,"equal",1252,4,"AMD EPYC 9B45",108.663863182068,21.4570169448853,244.994818925858,148.105563879013,20.8114233016968,21.1779465675354,21.7009222507477,586.911555051804,24.7237930297852,3.44638085365295,63.0765814781189,20.2813673019409,3.2305428981781,0.887875080108643,0.721418380737305,25.0500433444977,3.64051795005798,66.4852759838104,22.4815185070038,3.54463505744934,1.24300479888916,0,116.367959022522,122.444995641708
150,60,"equal",1253,4,"AMD EPYC 9B45",109.007253646851,21.3429501056671,234.516193151474,145.582677364349,20.6792485713959,20.9394445419312,21.2231385707855,573.290905952454,21.8680348396301,3.61979556083679,60.371682882309,29.0563659667969,2.54994630813599,0.834208250045776,1.0381007194519,25.6949641704559,3.23795175552368,66.9176075458527,24.1803212165833,3.12721157073975,1.35831713676453,1.2576892375946,119.338134527206,125.774062633514
150,60,"equal",1254,4,"AMD EPYC 9B45",107.135048151016,21.3147263526917,235.13717508316,148.389699697495,21.2006154060364,21.5597002506256,21.7057511806488,576.442716121674,18.0902919769287,3.50056099891663,56.329409122467,30.3849444389343,3.03903198242188,0.874413013458252,1.00509977340698,21.2868204116821,3.42895126342773,60.5410878658295,26.1700644493103,3.48190975189209,1.41426181793213,1.47805547714233,113.223751306534,117.801151037216
150,60,"equal",1255,4,"AMD EPYC 9B45",108.312832355499,21.1941492557526,235.969150543213,148.119729995728,21.7977888584137,22.570018529892,21.8732776641846,579.836947202682,17.7568848133087,2.80959486961365,84.4735643863678,20.6345503330231,2.86685013771057,1.02614212036133,1.77972626686096,18.4694874286652,2.58931851387024,92.4456806182861,24.3436484336853,3.03656697273254,1.31041765213013,1.81771373748779,131.347312927246,144.012833356857
150,60,"equal",1256,4,"AMD EPYC 9B45",104.854643106461,21.5942556858063,244.533949136734,146.315642595291,20.9136574268341,20.8135423660278,21.150276184082,580.175966501236,20.9053635597229,3.91738796234131,69.684720993042,25.20081615448,2.54431557655334,0.855989217758179,0.721797704696655,24.6919450759888,4.1143856048584,74.6011757850647,20.5437004566193,2.94635486602783,1.08080887794495,1.10097789764404,123.830391168594,129.079348564148
150,60,"equal",1257,4,"AMD EPYC 9B45",110.914955377579,21.8228771686554,247.667947053909,154.532986879349,21.5027043819427,21.2078528404236,21.759895324707,599.409219026566,22.4990785121918,3.63393044471741,64.6619246006012,25.1865341663361,3.24652433395386,0,0.916972160339355,21.0513188838959,3.67581272125244,69.1914432048798,28.2914614677429,3.69127416610718,0,1.14568376541138,120.14496421814,127.04699420929
150,60,"equal",1258,4,"AMD EPYC 9B45",107.077004671097,20.7187361717224,236.794365644455,153.070636987686,20.7438545227051,21.9671726226807,21.078492641449,581.450263261795,23.0791153907776,4.44667029380798,59.8571636676788,14.8339014053345,3.18775963783264,0.854377746582031,1.0571722984314,24.0466446876526,4.2248432636261,66.2772963047028,15.2586951255798,3.54540395736694,1.32901787757874,1.27548575401306,107.316160440445,115.95738697052
150,60,"equal",1259,4,"AMD EPYC 9B45",107.843133449554,21.3798849582672,246.000993967056,151.614950895309,21.2014408111572,21.0836470127106,21.3558626174927,590.479913711548,23.5388593673706,2.72772932052612,72.1972527503967,22.7273087501526,3.24964141845703,0.719044208526611,1.12160778045654,28.0152928829193,3.10328912734985,71.6958458423615,21.5043938159943,3.32928204536438,0,1.37680339813232,126.281443595886,129.024907112122
150,60,"equal",1260,4,"AMD EPYC 9B45",107.91333937645,21.1247782707214,241.126695871353,147.379314899445,20.4276075363159,21.8330917358398,23.4771053791046,583.281933069229,26.1932687759399,2.42207026481628,70.0988383293152,28.7713222503662,4.34426856040955,1.25096487998962,1.21090745925903,32.9186079502106,2.1263644695282,67.1275269985199,23.0981698036194,4.0879442691803,1.48385715484619,1.46142554283142,134.291640520096,132.303896188736
150,60,"equal",1261,4,"AMD EPYC 9B45",108.773070812225,22.1732132434845,243.308017492294,155.907241821289,21.0472276210785,21.366361618042,22.076779127121,594.651911735535,17.6652553081512,4.18404006958008,65.8609085083008,30.8420941829681,2.62101244926453,1.03691720962524,0,23.0943768024445,4.04500269889832,64.8687164783478,30.0946929454803,3.16756081581116,1.2719042301178,0,122.21022772789,126.5422539711
150,60,"equal",1262,4,"AMD EPYC 9B45",107.620162725449,21.3170907497406,241.177373886108,149.170102834702,21.1053287982941,22.5667307376862,21.6300349235535,584.586824655533,20.9739515781403,3.13305068016052,57.5032429695129,27.7818546295166,3.53164410591125,1.06490635871887,0.711415767669678,23.6455206871033,3.22409629821777,59.2428946495056,26.9430842399597,3.96491622924805,1.2523992061615,0,114.70006608963,118.272911310196
150,60,"equal",1263,4,"AMD EPYC 9B45",119.768688201904,25.5168442726135,246.932598352432,151.854641199112,20.7831604480743,22.0038990974426,21.4263422489166,608.286173820496,21.0693247318268,3.35698771476746,72.8088607788086,27.9678981304169,2.37420296669006,1.14550113677979,1.12153840065002,26.1119246482849,3.07720160484314,62.9857470989227,28.5347936153412,2.42501759529114,1.3950047492981,1.68702387809753,129.84431385994,126.216713190079
150,60,"equal",1264,4,"AMD EPYC 9B45",106.680409431458,21.1787264347076,249.915103197098,150.84872508049,22.1743404865265,21.9271514415741,21.8953943252563,594.61985039711,19.6559221744537,3.26008176803589,63.0036020278931,31.6769783496857,2.2347936630249,1.02761816978455,1.16103267669678,24.4111080169678,3.47547245025635,59.6476714611053,28.1861364841461,2.79340481758118,1.26541757583618,1.28929352760315,122.020028829575,121.068504333496
150,60,"equal",1265,4,"AMD EPYC 9B45",110.127001523972,20.9528207778931,239.751016139984,146.318675279617,21.4023833274841,20.8297281265259,22.7172195911407,582.098844766617,26.0440111160278,3.12190628051758,62.8182685375214,20.5432612895966,2.97157502174377,0.835683107376099,1.45589113235474,26.6652090549469,3.44796276092529,65.0680360794067,18.4333837032318,3.20132350921631,1.33274459838867,1.32207107543945,117.790596485138,119.470730781555
150,60,"equal",1266,4,"AMD EPYC 9B45",108.808325767517,21.0604829788208,232.482049465179,149.272710800171,20.4303617477417,21.0932791233063,21.2551109790802,574.402320861816,23.2002696990967,2.64217257499695,63.2394726276398,30.4179885387421,2.49079704284668,0.868342876434326,0.890544652938843,25.6354105472565,2.53928327560425,72.0072858333588,30.168741941452,2.49562048912048,1.24670195579529,1.09753656387329,123.749588012695,135.190580606461
150,60,"equal",1267,4,"AMD EPYC 9B45",107.633636236191,21.5426423549652,242.034174442291,152.324051380157,20.9194958209991,21.8677270412445,21.3622505664825,587.683977842331,25.2347030639648,3.31260895729065,70.7058706283569,23.2743363380432,2.3192822933197,1.02975034713745,0,23.4236001968384,3.25821828842163,76.2812724113464,25.664125919342,2.78614950180054,1.24030733108521,0,125.876551628113,132.653673648834
150,60,"equal",1268,4,"AMD EPYC 9B45",107.158228158951,21.8847966194153,241.408493280411,147.771527051926,21.374888420105,20.8906185626984,21.7806723117828,582.269224405289,25.602725982666,3.27986407279968,65.6386728286743,21.2932424545288,2.68811345100403,0.735050439834595,1.5577220916748,28.7016739845276,3.67473483085632,68.9547202587128,17.5225987434387,3.05777359008789,1.0586986541748,1.6210036277771,120.795391321182,124.591203689575
150,60,"equal",1269,4,"AMD EPYC 9B45",109.128226280212,22.8597991466522,238.113562822342,152.094609737396,20.8955464363098,21.0765931606293,21.2938303947449,585.462167978287,20.8489668369293,3.62172269821167,57.2111978530884,23.878027677536,3.36085629463196,0.903627157211304,1.01256942749023,23.5224330425262,3.71586990356445,53.5963368415833,27.4587802886963,3.3600594997406,1.10989832878113,1.11176919937134,110.836967945099,113.875147104263
150,60,"equal",1270,4,"AMD EPYC 9B45",109.157180309296,21.7602488994598,242.842211008072,148.955400705338,20.8663811683655,21.3043365478516,22.5185189247131,587.404277563095,29.6523575782776,3.47000980377197,47.3341174125671,20.1119084358215,3.02095532417297,1.49517297744751,1.18954730033875,26.1516687870026,3.33845067024231,51.3817322254181,22.2492191791534,3.72379517555237,1.46613883972168,1.44319248199463,106.274068832397,109.754197359085
150,60,"equal",1271,4,"AMD EPYC 9B45",114.028265237808,23.0510146617889,249.394378185272,156.549985408783,21.6391170024872,21.7531843185425,21.6968672275543,608.112812042236,29.4175546169281,2.93842029571533,66.0950465202332,21.7830536365509,2.74294066429138,0.882215976715088,0.855673313140869,30.5768992900848,2.85513377189636,57.5581486225128,23.9474864006042,3.24495577812195,1.32965970039368,1.23850202560425,124.714905023575,120.750785589218
150,60,"equal",1272,4,"AMD EPYC 9B45",110.099759817123,21.2577891349792,243.532060861588,149.877166986465,20.6368050575256,21.7294485569,21.1933958530426,588.326426267624,25.6752181053162,3.39920401573181,68.8652725219727,22.7898833751678,1.82916951179504,0.698341608047485,1.37859058380127,27.6770005226135,3.58990025520325,71.9553241729736,22.8652906417847,2.13185667991638,1.07628846168518,1.49585223197937,124.635679721832,130.791512966156
150,60,"equal",1273,4,"AMD EPYC 9B45",108.676885843277,22.0087153911591,242.218946695328,157.230967760086,21.7874755859375,21.4433875083923,21.7094657421112,595.075844526291,24.9949085712433,2.86171555519104,58.9475698471069,31.2477240562439,2.58678650856018,1.01608729362488,0.869609355926514,28.2207937240601,3.10332465171814,57.9295833110809,32.1357600688934,2.60574388504028,1.32473611831665,1.30331683158875,122.524401187897,126.623258590698
150,60,"equal",1274,4,"AMD EPYC 9B45",112.674177408218,21.6171157360077,251.369574546814,155.330833673477,22.6470103263855,21.5780959129333,21.318377494812,606.535185098648,19.9913816452026,4.07453203201294,60.2619912624359,19.4774270057678,3.86412739753723,0.837127208709717,1.01141285896301,18.3855066299438,4.10505962371826,65.8212523460388,20.8783023357391,4.314288854599,1.03529143333435,1.45783257484436,109.517999410629,115.997533798218
150,60,"equal",1275,4,"AMD EPYC 9B45",111.837772130966,22.601167678833,237.476521015167,148.869744539261,20.7874040603638,20.878922700882,21.2602183818817,583.711750507355,28.5772166252136,3.16511869430542,54.7161738872528,17.3804030418396,3.49019718170166,0.700805902481079,1.00124931335449,27.7619731426239,3.3219313621521,61.1890976428986,18.8238892555237,3.81093621253967,0,1.2379322052002,109.031164646149,116.145759820938
150,60,"equal",1276,4,"AMD EPYC 9B45",105.035892486572,21.0962963104248,236.707646608353,149.073488712311,21.6912794113159,20.7633924484253,21.5412783622742,575.909274339676,22.1209509372711,3.86282277107239,46.9653100967407,29.7798187732697,2.01893377304077,1.01181483268738,1.38940596580505,27.7204022407532,3.24345541000366,53.9940507411957,28.4012472629547,2.24648714065552,1.4078574180603,1.37053942680359,107.149057149887,118.384039640427
150,60,"equal",1277,4,"AMD EPYC 9B45",112.483115673065,21.2608606815338,242.734629631042,150.313400268555,20.8073515892029,20.887083530426,21.2014644145966,589.687905788422,21.4276475906372,4.05825352668762,69.1173231601715,21.4384682178497,2.25816369056702,1.3485803604126,1.64044189453125,21.0974643230438,3.71807432174683,66.3041679859161,25.03195977211,2.72976279258728,1.3493218421936,1.67897343635559,121.288878440857,121.909724473953
150,60,"equal",1278,4,"AMD EPYC 9B45",111.141844749451,21.7913575172424,257.74827837944,156.252639055252,21.0911469459534,20.9071061611176,21.6519691944122,610.584342002869,18.4959347248077,3.0535581111908,70.709766626358,23.9096922874451,3.49857497215271,1.04474878311157,1.45696496963501,21.0460383892059,3.00251913070679,76.8269743919373,24.4147036075592,3.46374440193176,1.27830123901367,1.35685396194458,122.169240474701,131.389135122299
150,60,"equal",1279,4,"AMD EPYC 9B45",110.388359069824,22.7822411060333,248.969183921814,154.494834899902,21.0928254127502,21.4378473758698,21.6110727787018,600.776364564896,23.7320594787598,3.84811735153198,50.331859588623,24.9149880409241,2.5583701133728,1.17864918708801,1.12296915054321,23.7778511047363,3.88164496421814,60.2183725833893,26.2873427867889,2.77699208259583,1.22245001792908,1.57515478134155,107.687012910843,119.739808320999
150,60,"equal",1280,4,"AMD EPYC 9B45",106.646278142929,20.6272869110107,231.904986619949,152.110741376877,22.3886158466339,21.0798547267914,21.3662884235382,576.124052047729,18.1217501163483,3.73992657661438,71.6188433170319,23.7689056396484,2.95703315734863,1.04877781867981,0.834775924682617,15.9878144264221,3.74464225769043,80.9190895557404,27.1922955513,3.32036995887756,1.22799801826477,1.20761489868164,122.090012550354,133.599824666977
150,60,"equal",1281,4,"AMD EPYC 9B45",104.983040809631,21.2299318313599,239.367581129074,147.565587520599,21.0477979183197,21.2366940975189,22.4710631370544,577.901696443558,20.8858721256256,3.41316342353821,67.0096259117126,24.0262181758881,3.16001391410828,0.860113620758057,0.867915391921997,24.6785764694214,3.15194582939148,71.4363548755646,22.6990189552307,2.99995827674866,1.07081151008606,1.21381998062134,120.222922563553,127.250485897064
150,60,"equal",1282,4,"AMD EPYC 9B45",106.479235887527,21.7888035774231,239.876091718674,150.156772136688,21.4574794769287,21.8920142650604,21.6961078643799,583.346504926682,25.1108129024506,2.78749585151672,65.6097006797791,24.37828373909,2.68068957328796,1.04243278503418,0.852885484695435,25.2220995426178,2.51754975318909,80.8092226982117,21.6558833122253,2.86114168167114,1.08959531784058,1.38864040374756,122.462301015854,135.544132709503
150,60,"equal",1283,4,"AMD EPYC 9B45",109.311794996262,20.1976022720337,234.570877313614,150.160847187042,21.7414581775665,22.1167538166046,21.695371389389,579.794705152512,27.012211561203,4.18414425849915,64.4397423267365,15.6725749969482,2.62890005111694,1.15110397338867,0.894689798355103,30.3891050815582,4.03481364250183,59.6838886737823,19.14630651474,2.72414803504944,1.0442316532135,1.17668390274048,115.983366966248,118.199177503586
300,60,"equal",1234,4,"AMD EPYC 9B45",250.392339706421,54.9949822425842,496.300775766373,342.587339401245,49.7081112861633,48.603935956955,49.4827899932861,1292.07027435303,62.0792336463928,5.55438542366028,106.979561567307,53.2465155124664,6.18640542030334,1.71452975273132,1.7720742225647,59.3032138347626,5.37355899810791,118.666109085083,52.279974937439,6.61615419387817,1.77082204818726,1.89925765991211,237.532705545425,245.90909075737
300,60,"equal",1235,4,"AMD EPYC 9B45",239.483329296112,52.7236523628235,468.697556495667,312.322010755539,45.7279419898987,47.8247509002686,48.6291279792786,1215.40836977959,64.2910823822021,6.27381420135498,110.894563436508,41.5971150398254,4.96848583221436,2.69465899467468,1.30256915092468,57.9198007583618,5.47767186164856,129.323271989822,47.8026485443115,5.38349962234497,2.58476400375366,2.27461576461792,232.022289037704,250.766272544861
300,60,"equal",1236,4,"AMD EPYC 9B45",238.16956782341,51.8816616535187,478.486613988876,326.135849952698,47.2855904102325,47.4701972007751,48.5338830947876,1237.9633641243,52.7731425762177,6.56059455871582,119.173163890839,51.1797003746033,5.66167688369751,1.22003436088562,1.77144289016724,54.3068327903748,5.71925210952759,154.472645759583,51.645325422287,6.36609244346619,1.52957201004028,2.17486310005188,238.339755535126,276.21458363533
300,60,"equal",1237,4,"AMD EPYC 9B45",236.037615060806,51.555335521698,471.403863430023,316.052134513855,47.1230466365814,46.3403503894806,47.9616963863373,1216.47404193878,49.6364476680756,7.0820529460907,101.995632171631,76.9385180473328,4.86937046051025,1.07544255256653,1.31172227859497,54.7596328258514,6.7575306892395,116.787734508514,67.2239375114441,5.02169179916382,0,1.90905094146729,242.909186124802,252.459578275681
300,60,"equal",1238,4,"AMD EPYC 9B45",234.046650886536,49.6215097904205,469.757853269577,320.027830123901,45.8561317920685,47.2455186843872,47.625899553299,1214.18139410019,50.16468501091,6.84118127822876,111.777294397354,61.6546750068665,5.09563255310059,1.44342517852783,1.42665338516235,51.3211178779602,6.56907534599304,120.070780992508,62.794780254364,5.72365212440491,2.13097667694092,2.05621433258057,238.40354681015,250.666597604752
300,60,"equal",1239,4,"AMD EPYC 9B45",237.050329208374,51.4517538547516,479.444840669632,324.295637130737,46.8170170783997,47.6492722034454,47.4355990886688,1234.14444923401,58.8408737182617,4.51685428619385,123.568882465363,52.4372084140778,6.80789065361023,1.24341440200806,1.66277313232422,58.7989232540131,4.87899160385132,126.654024124146,50.8705415725708,7.1778838634491,1.54598879814148,1.94307732582092,249.077897071838,251.869430541992
300,60,"equal",1240,4,"AMD EPYC 9B45",245.640177965164,54.3244345188141,483.883019447327,335.402520656586,51.2701556682587,50.3454897403717,50.8137905597687,1271.67958855629,50.3623435497284,6.44188404083252,136.595063924789,67.1451206207275,4.63802194595337,1.3307044506073,1.53266978263855,60.33327460289,6.89835643768311,120.853226423264,69.4268703460693,4.57868218421936,1.73385834693909,1.73661422729492,268.045808315277,265.560882568359
300,60,"equal",1241,4,"AMD EPYC 9B45",242.905724287033,53.1395998001099,497.97714138031,336.633562088013,49.5077509880066,49.7345404624939,50.0643754005432,1279.96269440651,40.3927690982819,7.11545300483704,133.500636100769,62.0796239376068,4.94512438774109,1.85120034217834,1.37277865409851,44.7962474822998,6.36817717552185,126.020413637161,65.602077960968,5.31857371330261,2.50043725967407,1.81486535072327,251.257585525513,252.420792579651
300,60,"equal",1242,4,"AMD EPYC 9B45",241.37081694603,53.9043369293213,493.730481386185,327.094170093536,48.2181005477905,50.2185490131378,49.3559076786041,1263.8923625946,50.5775701999664,4.85293912887573,156.937094211578,52.8427512645721,4.90987110137939,1.90012192726135,1.73392724990845,57.6578133106232,4.66929626464844,152.142574548721,58.7502586841583,4.97731280326843,1.98803281784058,1.82165503501892,273.754275083542,282.006943464279
300,60,"equal",1243,4,"AMD EPYC 9B45",232.551995515823,53.2981615066528,473.218189477921,321.127861499786,47.4705934524536,46.9293081760406,46.6058418750763,1221.20195150375,57.8993837833405,6.35526776313782,104.414080619812,72.8259723186493,4.60988831520081,0.962199687957764,2.2343418598175,56.1936037540436,5.59310054779053,116.138584136963,63.9886703491211,4.8114013671875,1.45823431015015,2.69073820114136,249.301134347916,250.874332666397
300,60,"equal",1244,4,"AMD EPYC 9B45",240.951261997223,53.9006147384644,486.038123130798,333.377485752106,50.6704812049866,51.0450558662415,50.4313452243805,1266.4143679142,55.1382613182068,5.9859139919281,130.856738090515,50.1907544136047,6.2888355255127,1.41184067726135,1.50601863861084,56.6620488166809,6.08096504211426,145.058157205582,47.7747013568878,6.63736748695374,1.80561566352844,2.16888999938965,251.37836265564,266.187745571136
300,60,"equal",1245,4,"AMD EPYC 9B45",239.616310596466,55.5180532932281,489.383858203888,333.949198961258,49.169335603714,48.5861794948578,50.431184053421,1266.65412020683,55.0054271221161,6.45519042015076,118.800106048584,80.4216463565826,7.14845728874207,1.15006375312805,0,67.0823440551758,6.01254963874817,111.772439479828,55.2427186965942,7.45450329780579,0,0,268.980890989304,247.564555168152
300,60,"equal",1246,4,"AMD EPYC 9B45",237.04064655304,51.6086373329163,469.040124177933,319.830022096634,45.6462833881378,47.3979363441467,48.9562296867371,1219.51987957954,44.598221540451,5.20893216133118,126.170642852783,59.249388217926,6.12525534629822,1.51541376113892,1.67141795158386,46.4787149429321,5.14573955535889,130.5139939785,62.9834003448486,6.83182621002197,1.83200478553772,1.8971848487854,244.539271831512,255.682864665985
300,60,"equal",1247,4,"AMD EPYC 9B45",233.280197143555,52.5002884864807,476.523539543152,318.797331809998,47.2560155391693,46.6823761463165,47.8595371246338,1222.8992857933,47.3231856822968,5.68357110023499,114.589301586151,67.5273740291595,5.45206713676453,1.46621155738831,1.74858427047729,54.915150642395,5.7967312335968,121.104140043259,56.1399400234222,6.29358601570129,1.92418265342712,2.32177138328552,243.790295362473,248.495501995087
