"n_items","n_participants","prevalence","method","seed","accuracy","precision","recall","f1"
60,150,"extreme","waic","1275",0.68,0.606798756798757,0.431091527520099,0.574747578842593
60,150,"extreme","hbi","1275",0.846666666666667,0.855669537318474,0.762363430220573,0.868972729804868
120,150,"equal","bf_ps","1275",0.866666666666667,0.858988129664821,0.826764254088732,0.831449195424351
120,150,"equal","psis","1275",0.52,0.692829962173549,0.544579804626565,0.50954289101578
120,150,"equal","waic","1275",0.473333333333333,0.652831847523318,0.488526192114563,0.474333491031183
120,150,"equal","hbi","1275",0.846666666666667,0.849886621315193,0.807660160838529,0.807672311348782
120,150,"extreme","bf_ps","1275",0.86,0.827606421356421,0.774326668189847,0.790350554636269
120,150,"extreme","psis","1275",0.653333333333333,0.705022188086704,0.493634579147658,0.585610766045549
120,150,"extreme","waic","1275",0.62,0.689998563527975,0.459147436511622,0.545651596646445
120,150,"extreme","hbi","1275",0.793333333333333,0.817830340391316,0.709133924425675,0.729605542700172
60,300,"equal","bf_ps","1275",0.803333333333333,0.85037013781775,0.81043956043956,0.795562289036364
60,300,"equal","psis","1275",0.456666666666667,0.661186041213215,0.468366621558111,0.429398922955624
60,300,"equal","waic","1275",0.436666666666667,0.652914288320692,0.447913965467157,0.403166264288833
60,300,"equal","hbi","1275",0.76,0.789845650328745,0.742889055389055,0.706239502756279
60,300,"extreme","bf_ps","1275",0.91,0.907734452410095,0.836507936507937,0.857714959627634
60,300,"extreme","psis","1275",0.71,0.779361894730826,0.549844776035252,0.535991033625334
60,300,"extreme","waic","1275",0.703333333333333,0.731835601848378,0.505206698063841,0.573511656222885
60,300,"extreme","hbi","1275",0.886666666666667,0.89064856451055,0.805189255189255,0.820861427166737
120,300,"equal","bf_ps","1275",0.833333333333333,0.886215538847118,0.825926551473982,0.822750023125718
120,300,"equal","psis","1275",0.486666666666667,0.683534464205134,0.5157265301649,0.492717974216602
120,300,"equal","waic","1275",0.52,0.700648944890371,0.535519161017872,0.533023055375997
120,300,"equal","hbi","1275",0.79,0.826443397871969,0.768050979656057,0.76727689564557
120,300,"extreme","bf_ps","1275",0.913333333333333,0.902779183962742,0.834863945578231,0.854833385325897
120,300,"extreme","psis","1275",0.74,0.671054065165999,0.509712358446919,0.655732992069366
120,300,"extreme","waic","1275",0.703333333333333,0.647197936328949,0.487316212689753,0.612404152965534
120,300,"extreme","hbi","1275",0.876666666666667,0.868354485548669,0.793402885719832,0.800784274958491
60,150,"equal","bf_ps","1276",0.786666666666667,0.875754376985904,0.778861544617847,0.768110211117414
60,150,"equal","psis","1276",0.546666666666667,0.716128170075539,0.529384720395335,0.518033264792413
60,150,"equal","waic","1276",0.506666666666667,0.682942142779556,0.481418979074884,0.471599020779349
60,150,"equal","hbi","1276",0.74,0.773809523809524,0.729541816726691,0.703936893906499
60,150,"extreme","bf_ps","1276",0.893333333333333,0.881818309404516,0.819178039090297,0.835251023486318
60,150,"extreme","psis","1276",0.706666666666667,0.627283183804923,0.49678471083657,0.630275477276701
60,150,"extreme","waic","1276",0.686666666666667,0.625402399765877,0.485358571496602,0.612151808091658
60,150,"extreme","hbi","1276",0.846666666666667,0.879846344132058,0.756678039090297,0.749416057149677
120,150,"equal","bf_ps","1276",0.826666666666667,0.889916018223957,0.823526473526474,0.826598395460012
120,150,"equal","psis","1276",0.533333333333333,0.701472345920676,0.539727064915035,0.498999666012268
120,150,"equal","waic","1276",0.533333333333333,0.690217391304348,0.538572392519761,0.512373598087884
120,150,"equal","hbi","1276",0.78,0.841474973827915,0.785365824651539,0.766318977831352
120,150,"extreme","bf_ps","1276",0.946666666666667,0.925518925518926,0.880174927113703,0.89211022480058
120,150,"extreme","psis","1276",0.78,0.737967604195674,0.698566569484937,0.730677351983781
120,150,"extreme","waic","1276",0.746666666666667,0.726359898798229,0.682288629737609,0.707493028433986
120,150,"extreme","hbi","1276",0.9,0.913294252916894,0.8,0.798207282913165
60,300,"equal","bf_ps","1276",0.816666666666667,0.877224518499383,0.819841303148757,0.815322240717335
60,300,"equal","psis","1276",0.5,0.688866425507501,0.493959488136507,0.449382894202457
60,300,"equal","waic","1276",0.473333333333333,0.624066032073219,0.46610121454842,0.487712585982185
60,300,"equal","hbi","1276",0.75,0.793099971377432,0.754989400952134,0.717530168793239
60,300,"extreme","bf_ps","1276",0.913333333333333,0.927862394957983,0.819047619047619,0.852039015637278
60,300,"extreme","psis","1276",0.746666666666667,0.711141783605552,0.502725061583801,0.569009015257595
60,300,"extreme","waic","1276",0.74,0.708271897152867,0.486670950757144,0.558646933828422
60,300,"extreme","hbi","1276",0.856666666666667,0.871574779165397,0.734972170686456,0.755635355756503
120,300,"equal","bf_ps","1276",0.816666666666667,0.885884804850322,0.819254697530364,0.816980928118623
120,300,"equal","psis","1276",0.503333333333333,0.688341061713517,0.501751530682841,0.445737967368757
120,300,"equal","waic","1276",0.516666666666667,0.68800252191072,0.515584022567461,0.48029487963071
120,300,"equal","hbi","1276",0.773333333333333,0.846881045451826,0.778077620639001,0.765718087053387
120,300,"extreme","bf_ps","1276",0.926666666666667,0.913063121461768,0.849819927971188,0.866381265896664
120,300,"extreme","psis","1276",0.733333333333333,0.71027665317139,0.535362260846368,0.680996400014913
120,300,"extreme","waic","1276",0.756666666666667,0.742354190742739,0.55179579078008,0.597805831024645
120,300,"extreme","hbi","1276",0.883333333333333,0.866210739614995,0.800965023690636,0.800345122037999
60,150,"equal","bf_ps","1277",0.82,0.845523524094953,0.796756176154672,0.79711315560707
60,150,"equal","psis","1277",0.52,0.686759502955516,0.5414918632988,0.514324219998155
60,150,"equal","waic","1277",0.466666666666667,0.656977942692228,0.495812688403035,0.453094685597872
60,150,"equal","hbi","1277",0.766666666666667,0.775337306371789,0.733490870032223,0.7100148430768
60,150,"extreme","bf_ps","1277",0.906666666666667,0.87179802955665,0.815718157181572,0.831360191799752
60,150,"extreme","psis","1277",0.746666666666667,0.708825681360893,0.574645930917708,0.626925770308123
60,150,"extreme","waic","1277",0.686666666666667,0.688115560909679,0.541512977924128,0.579127420198849
60,150,"extreme","hbi","1277",0.84,0.833190654538969,0.779218942110928,0.745728617625341
120,150,"equal","bf_ps","1277",0.853333333333333,0.890779137742053,0.858939473225187,0.853041045964646
120,150,"equal","psis","1277",0.58,0.726098047914818,0.585690110502141,0.585783763956033
120,150,"equal","waic","1277",0.626666666666667,0.732631984417699,0.626013140298855,0.632160145405237
120,150,"equal","hbi","1277",0.84,0.879705215419501,0.848341090822294,0.843069733955485
120,150,"extreme","bf_ps","1277",0.933333333333333,0.892232767232767,0.908819668218164,0.879933495094251
120,150,"extreme","psis","1277",0.733333333333333,0.711248917748918,0.547053510399375,0.672547817996285
120,150,"extreme","waic","1277",0.726666666666667,0.737789225279153,0.537075914895464,0.664876498627763
120,150,"extreme","hbi","1277",0.886666666666667,0.87991718426501,0.831543143573219,0.8145029573601
60,300,"equal","bf_ps","1277",0.846666666666667,0.871514344943155,0.844079055650241,0.841145102810295
60,300,"equal","psis","1277",0.523333333333333,0.69507560530563,0.540543875439751,0.484318367738029
60,300,"equal","waic","1277",0.483333333333333,0.615711834056347,0.498566306132549,0.510826611811834
60,300,"equal","hbi","1277",0.736666666666667,0.688718118826478,0.740825142160123,0.814649204164566
60,300,"extreme","bf_ps","1277",0.9,0.843850804961341,0.864477577865002,0.830922498728451
60,300,"extreme","psis","1277",0.74,0.69268827656993,0.564776129887692,0.612677904745106
60,300,"extreme","waic","1277",0.73,0.684961356953094,0.552934810287751,0.600903239369067
60,300,"extreme","hbi","1277",0.82,0.672243125049248,0.764360644989448,0.807034967819458
120,300,"equal","bf_ps","1277",0.816666666666667,0.866278434048646,0.831219615438885,0.819419773107082
120,300,"equal","psis","1277",0.546666666666667,0.72520405761149,0.552892382329719,0.512015537627771
120,300,"equal","waic","1277",0.523333333333333,0.720626363123974,0.526390440365135,0.488130128963173
120,300,"equal","hbi","1277",0.786666666666667,0.839523978956464,0.806779204453623,0.790944012861821
120,300,"extreme","bf_ps","1277",0.933333333333333,0.900947759817136,0.871858996407552,0.874483199492022
120,300,"extreme","psis","1277",0.753333333333333,0.764429365344338,0.563256218348327,0.524849622325499
120,300,"extreme","waic","1277",0.75,0.721195457170862,0.549080934960867,0.573549168176234
120,300,"extreme","hbi","1277",0.863333333333333,0.823683341065373,0.769429594414196,0.747146291779045
60,150,"equal","bf_ps","1278",0.84,0.891156462585034,0.833235653235653,0.837121884326853
60,150,"equal","psis","1278",0.566666666666667,0.716408603879891,0.601197009618062,0.538671760570257
60,150,"equal","waic","1278",0.506666666666667,0.69154286220417,0.54236360131097,0.470074403670045
60,150,"equal","hbi","1278",0.74,0.786802721088435,0.750818070818071,0.816130771823391
60,150,"extreme","bf_ps","1278",0.913333333333333,0.860754985754986,0.819369129895446,0.823481116584565
60,150,"extreme","psis","1278",0.74,0.634184289605976,0.592805245436824,0.638343722554249
60,150,"extreme","waic","1278",0.733333333333333,0.630880230880231,0.579337231968811,0.624396399250284
60,150,"extreme","hbi","1278",0.853333333333333,0.8427624872579,0.747510189615453,0.72641043596926
120,150,"equal","bf_ps","1278",0.9,0.905242905242905,0.879434850863422,0.885596439928125
120,150,"equal","psis","1278",0.626666666666667,0.751363667153141,0.634980495694781,0.612859140749879
120,150,"equal","waic","1278",0.626666666666667,0.744697177116461,0.631152656866943,0.620188055671927
120,150,"equal","hbi","1278",0.813333333333333,0.852645338532435,0.790952380952381,0.789495477824997
120,150,"extreme","bf_ps","1278",0.953333333333333,0.940284178187404,0.910364145658263,0.921571179405788
120,150,"extreme","psis","1278",0.813333333333333,0.780448717948718,0.623522866238174,0.684335528521475
120,150,"extreme","waic","1278",0.84,0.800082041721875,0.647541755669863,0.708924980137805
120,150,"extreme","hbi","1278",0.913333333333333,0.908852888234332,0.862136158811351,0.864490527393753
60,300,"equal","bf_ps","1278",0.82,0.847768540418964,0.81335749841102,0.810945117346583
60,300,"equal","psis","1278",0.496666666666667,0.669283604914834,0.499886018846868,0.46075119629569
60,300,"equal","waic","1278",0.486666666666667,0.666585083155673,0.491008448882449,0.456003825283478
60,300,"equal","hbi","1278",0.806666666666667,0.867161199130509,0.787340708716419,0.790149330166726
60,300,"extreme","bf_ps","1278",0.933333333333333,0.90597318911455,0.858309893604011,0.876639956415431
60,300,"extreme","psis","1278",0.786666666666667,0.72415674464192,0.578529763823881,0.626682010433762
60,300,"extreme","waic","1278",0.76,0.70144437138108,0.534278069572187,0.591575723089902
60,300,"extreme","hbi","1278",0.886666666666667,0.875641025641026,0.799486364192247,0.801146831810447
120,300,"equal","bf_ps","1278",0.846666666666667,0.879751147256071,0.856405719910703,0.845860330395735
120,300,"equal","psis","1278",0.54,0.706885878551164,0.548814699996223,0.485534405737558
120,300,"equal","waic","1278",0.553333333333333,0.708279440808582,0.557719800933733,0.514298500244028
120,300,"equal","hbi","1278",0.826666666666667,0.884537343696238,0.809423834133136,0.811532061322069
120,300,"extreme","bf_ps","1278",0.933333333333333,0.914478849010869,0.879949090277408,0.891696989212059
120,300,"extreme","psis","1278",0.75,0.736294796821113,0.543201212831856,0.596391106296333
120,300,"extreme","waic","1278",0.763333333333333,0.738998604812082,0.540357157662219,0.596691612481086
120,300,"extreme","hbi","1278",0.85,0.817429704122086,0.756681530963337,0.734975770336201
60,150,"equal","bf_ps","1279",0.826666666666667,0.87359410430839,0.838775510204082,0.832726792956972
60,150,"equal","psis","1279",0.613333333333333,0.742719193143371,0.595614035087719,0.572019175436864
60,150,"equal","waic","1279",0.586666666666667,0.731763319578446,0.566630862871464,0.538913911091159
60,150,"equal","hbi","1279",0.84,0.881415343915344,0.833297529538131,0.819155354449472
60,150,"extreme","bf_ps","1279",0.946666666666667,0.925572166851237,0.88638147566719,0.897315717171925
60,150,"extreme","psis","1279",0.726666666666667,0.748480699008868,0.586823774519277,0.637341282348122
60,150,"extreme","waic","1279",0.733333333333333,0.720780809016103,0.59450759148806,0.647866305059365
60,150,"extreme","hbi","1279",0.88,0.74117730095991,0.777972493345164,0.880502857385008
120,150,"equal","bf_ps","1279",0.853333333333333,0.903025210084034,0.851257166065927,0.848214285714286
120,150,"equal","psis","1279",0.52,0.712399635074559,0.543835081775585,0.493785014751057
120,150,"equal","waic","1279",0.546666666666667,0.699148890325361,0.5693476586252,0.529207391768968
120,150,"equal","hbi","1279",0.786666666666667,0.858120276935608,0.786344507985567,0.773236717546645
120,150,"extreme","bf_ps","1279",0.933333333333333,0.899616256759114,0.878505788280224,0.885802301853666
120,150,"extreme","psis","1279",0.706666666666667,0.733592132505176,0.518391627673453,0.57156704569973
120,150,"extreme","waic","1279",0.72,0.72640673245512,0.511354329995761,0.560501732334413
120,150,"extreme","hbi","1279",0.84,0.85444171080817,0.78499615212086,0.752834467120181
60,300,"equal","bf_ps","1279",0.833333333333333,0.871327394455818,0.833729144135901,0.830972461407244
60,300,"equal","psis","1279",0.58,0.732116197433769,0.594577269405165,0.5389297994267
60,300,"equal","waic","1279",0.563333333333333,0.719270302874731,0.578415629858063,0.529713704736313
60,300,"equal","hbi","1279",0.753333333333333,0.691214345574811,0.750602671725654,0.823757749063074
60,300,"extreme","bf_ps","1279",0.9,0.879836880988955,0.815739815739816,0.828689099337827
60,300,"extreme","psis","1279",0.723333333333333,0.729917386450962,0.533397222932107,0.581095797961286
60,300,"extreme","waic","1279",0.736666666666667,0.73282351177088,0.534064643366969,0.587890670327946
60,300,"extreme","hbi","1279",0.873333333333333,0.865477154424523,0.781107781107781,0.774447886955676
120,300,"equal","bf_ps","1279",0.873333333333333,0.913852813852814,0.873975636766334,0.872422710615106
120,300,"equal","psis","1279",0.57,0.735271979564217,0.579878584200518,0.538818322802936
120,300,"equal","waic","1279",0.556666666666667,0.730192019868986,0.567140978132554,0.529049579463465
120,300,"equal","hbi","1279",0.803333333333333,0.847774526967074,0.808361376687969,0.798165876961888
120,300,"extreme","bf_ps","1279",0.93,0.894815921009312,0.879857071033542,0.875342355585885
120,300,"extreme","psis","1279",0.76,0.779676683066514,0.570272211448682,0.627500559385936
120,300,"extreme","waic","1279",0.77,0.774607434663476,0.563046757164404,0.621915841428146
120,300,"extreme","hbi","1279",0.88,0.867348436072888,0.826987718164189,0.804254078600137
60,150,"equal","bf_ps","1280",0.866666666666667,0.896243842364532,0.872795757509716,0.86681808566307
60,150,"equal","psis","1280",0.586666666666667,0.7415027605245,0.59666536942771,0.543467683724207
60,150,"equal","waic","1280",0.56,0.721334767817822,0.57004602603818,0.514441365807825
60,150,"equal","hbi","1280",0.853333333333333,0.863888029959459,0.862332331864859,0.853177793944344
60,150,"extreme","bf_ps","1280",0.906666666666667,0.850351422033344,0.867265087853323,0.82088162733324
60,150,"extreme","psis","1280",0.74,0.652929672666515,0.580538159319672,0.572177731805844
60,150,"extreme","waic","1280",0.74,0.586291486291486,0.549695052846313,0.608297258297258
60,150,"extreme","hbi","1280",0.866666666666667,0.827328248598237,0.823678422417918,0.739332764874561
120,150,"equal","bf_ps","1280",0.88,0.915413533834586,0.86525974025974,0.869711155425441
120,150,"equal","psis","1280",0.566666666666667,0.7238225842877,0.590649350649351,0.540525603132581
120,150,"equal","waic","1280",0.593333333333333,0.731010591475708,0.601601731601732,0.570698909340936
120,150,"equal","hbi","1280",0.82,0.8719508398325,0.778593073593074,0.766983313541504
120,150,"extreme","bf_ps","1280",0.933333333333333,0.941213271778056,0.854359925788497,0.873891166963312
120,150,"extreme","psis","1280",0.726666666666667,0.672129186602871,0.492848574259934,0.627951137444225
120,150,"extreme","waic","1280",0.726666666666667,0.667276572340016,0.486767105527863,0.619843522348235
120,150,"extreme","hbi","1280",0.873333333333333,0.902446390818484,0.771006102331404,0.751741298994046
60,300,"equal","bf_ps","1280",0.85,0.885575210230383,0.841144846818824,0.845374950562381
60,300,"equal","psis","1280",0.533333333333333,0.696750214500619,0.542742205117983,0.494227239623927
60,300,"equal","waic","1280",0.536666666666667,0.702697190874573,0.548082417533879,0.497284146692845
60,300,"equal","hbi","1280",0.773333333333333,0.713381101656964,0.752294123333747,0.839420208957531
60,300,"extreme","bf_ps","1280",0.936666666666667,0.921225867396139,0.870087782587783,0.887562201803149
60,300,"extreme","psis","1280",0.743333333333333,0.726743285305841,0.549579454936598,0.519004781137347
60,300,"extreme","waic","1280",0.753333333333333,0.68235943154841,0.531097936455079,0.571077170862539
60,300,"extreme","hbi","1280",0.853333333333333,0.725310245310245,0.73372520336806,0.841934554189456
120,300,"equal","bf_ps","1280",0.896666666666667,0.918877551020408,0.891528977006463,0.897170058165152
120,300,"equal","psis","1280",0.603333333333333,0.739801487943903,0.607674058386577,0.550341742895118
120,300,"equal","waic","1280",0.6,0.737716857077759,0.601483582196101,0.551707591095628
120,300,"equal","hbi","1280",0.836666666666667,0.871359182764572,0.821190451200347,0.822532334045386
120,300,"extreme","bf_ps","1280",0.94,0.900308025308025,0.876289113918803,0.878509928272493
120,300,"extreme","psis","1280",0.753333333333333,0.636629974439822,0.540890175267669,0.654947213882063
120,300,"extreme","waic","1280",0.743333333333333,0.623980350287628,0.5244724349872,0.628162703535709
120,300,"extreme","hbi","1280",0.903333333333333,0.879151870391763,0.811946710290685,0.808757756005462
60,150,"equal","bf_ps","1281",0.826666666666667,0.872541743970315,0.819007327068759,0.818713441770945
60,150,"equal","psis","1281",0.506666666666667,0.692648432216097,0.510395762330671,0.462979834791059
60,150,"equal","waic","1281",0.48,0.687236806449643,0.49456522684969,0.429449667490349
60,150,"equal","hbi","1281",0.826666666666667,0.857145789350223,0.822484580038912,0.823502050337403
60,150,"extreme","bf_ps","1281",0.933333333333333,0.887135456189165,0.792857142857143,0.821151771053249
60,150,"extreme","psis","1281",0.746666666666667,0.725976099251961,0.537248734080098,0.629788135990182
60,150,"extreme","waic","1281",0.733333333333333,0.581301443654385,0.446179223569127,0.569015114595106
60,150,"extreme","hbi","1281",0.906666666666667,0.875757575757576,0.776785714285714,0.802096932211753
120,150,"equal","bf_ps","1281",0.86,0.916512059369202,0.804166666666667,0.820795415033396
120,150,"equal","psis","1281",0.526666666666667,0.712699581120634,0.521155128718154,0.484440273629222
120,150,"equal","waic","1281",0.546666666666667,0.714175312235657,0.556238050775866,0.52136629256016
120,150,"equal","hbi","1281",0.833333333333333,0.897959183673469,0.756547619047619,0.751356012408644
120,150,"extreme","bf_ps","1281",0.926666666666667,0.892115599411203,0.85,0.849481658692185
120,150,"extreme","psis","1281",0.74,0.681087719298246,0.547517999242137,0.647380670315086
120,150,"extreme","waic","1281",0.76,0.770632651287784,0.573872679045093,0.565019677708327
120,150,"extreme","hbi","1281",0.846666666666667,0.830978798878073,0.755507136541619,0.815231507622812
60,300,"equal","bf_ps","1281",0.84,0.873819638213344,0.820338896423757,0.825642797950827
60,300,"equal","psis","1281",0.513333333333333,0.683689013048619,0.52666950106453,0.468145800972703
60,300,"equal","waic","1281",0.483333333333333,0.670473194739788,0.500837046312417,0.444458775073665
60,300,"equal","hbi","1281",0.82,0.849541937987316,0.795391226132375,0.79836881787545
60,300,"extreme","bf_ps","1281",0.906666666666667,0.839963180540323,0.767657441764585,0.790296860726536
60,300,"extreme","psis","1281",0.726666666666667,0.707970106518097,0.459629144450573,0.524972171460806
60,300,"extreme","waic","1281",0.72,0.66489451276404,0.415044021294021,0.489921201571679
60,300,"extreme","hbi","1281",0.85,0.709044798824052,0.702330252330252,0.80250296282905
120,300,"equal","bf_ps","1281",0.86,0.892638231917685,0.844548457651748,0.851886960821074
120,300,"equal","psis","1281",0.496666666666667,0.679686334303837,0.505960595238463,0.448672268085971
120,300,"equal","waic","1281",0.513333333333333,0.680484124585695,0.528530181586734,0.482927266374349
120,300,"equal","hbi","1281",0.826666666666667,0.859121888239692,0.804330995893905,0.804967954809418
120,300,"extreme","bf_ps","1281",0.94,0.910766434233268,0.855961243058017,0.873841333782136
120,300,"extreme","psis","1281",0.776666666666667,0.689127816627817,0.539956684537422,0.681050301409427
120,300,"extreme","waic","1281",0.763333333333333,0.67142620770926,0.511767482435176,0.657087501028336
120,300,"extreme","hbi","1281",0.9,0.885455218356773,0.803667113625038,0.814306633628751
60,150,"equal","bf_ps","1282",0.84,0.862341735325606,0.841084854994629,0.841309050368284
60,150,"equal","psis","1282",0.506666666666667,0.686355311355311,0.511754385964912,0.470761824543337
60,150,"equal","waic","1282",0.473333333333333,0.673917748917749,0.477769423558897,0.433019025085686
60,150,"equal","hbi","1282",0.8,0.833957458581519,0.807921589688507,0.792067702912651
60,150,"extreme","bf_ps","1282",0.926666666666667,0.881362135497474,0.827838827838828,0.847632758801353
60,150,"extreme","psis","1282",0.733333333333333,0.640824665418487,0.482426303854875,0.621617376775272
60,150,"extreme","waic","1282",0.706666666666667,0.622528640441684,0.486612593755451,0.598109897995648
60,150,"extreme","hbi","1282",0.9,0.869520030234316,0.78021978021978,0.797847231135641
120,150,"equal","bf_ps","1282",0.846666666666667,0.878308178308178,0.859006734006734,0.858769081795398
120,150,"equal","psis","1282",0.593333333333333,0.771891185553425,0.58020683020683,0.554114237186361
120,150,"equal","waic","1282",0.6,0.774381500852089,0.587361712361712,0.574182183889776
120,150,"equal","hbi","1282",0.786666666666667,0.858333333333333,0.812590187590188,0.792901181039437
120,150,"extreme","bf_ps","1282",0.94,0.948466213543352,0.888278388278388,0.910399124684839
120,150,"extreme","psis","1282",0.793333333333333,0.754600574406978,0.582255892849793,0.756528091455978
120,150,"extreme","waic","1282",0.786666666666667,0.746954694921447,0.533469740532341,0.714297844642672
120,150,"extreme","hbi","1282",0.906666666666667,0.948773448773449,0.837519623233909,0.865245744737551
60,300,"equal","bf_ps","1282",0.853333333333333,0.876116451892896,0.86182770481551,0.858785401938144
60,300,"equal","psis","1282",0.583333333333333,0.702290072256075,0.561661407697993,0.590270294838449
60,300,"equal","waic","1282",0.556666666666667,0.687726471059804,0.534033040130601,0.555611412388906
60,300,"equal","hbi","1282",0.79,0.84433674237941,0.80681005985884,0.794569404200223
60,300,"extreme","bf_ps","1282",0.91,0.877009794982919,0.838186889388262,0.846015715968575
60,300,"extreme","psis","1282",0.73,0.697300158470371,0.552086439222758,0.586212420327501
60,300,"extreme","waic","1282",0.7,0.714337579328675,0.55487807931417,0.582978735782193
60,300,"extreme","hbi","1282",0.866666666666667,0.856231940102908,0.76218042064724,0.741923828150741
120,300,"equal","bf_ps","1282",0.826666666666667,0.87547633766821,0.846373174592835,0.842320507645243
120,300,"equal","psis","1282",0.583333333333333,0.740776376318994,0.547727587628897,0.520935263518748
120,300,"equal","waic","1282",0.566666666666667,0.735192088890063,0.529192614325505,0.516690283071232
120,300,"equal","hbi","1282",0.776666666666667,0.839675232194191,0.801153019347274,0.794913476527961
120,300,"extreme","bf_ps","1282",0.916666666666667,0.895240943267259,0.836269113908865,0.859478393328882
120,300,"extreme","psis","1282",0.77,0.675129431971537,0.538528552193148,0.691619297129384
120,300,"extreme","waic","1282",0.77,0.725713901145671,0.557209664041962,0.610376472377159
120,300,"extreme","hbi","1282",0.89,0.892432424391187,0.784038735591531,0.803097269669211
60,150,"equal","bf_ps","1283",0.873333333333333,0.87901819034824,0.846007063112326,0.850516674425781
60,150,"equal","psis","1283",0.526666666666667,0.672271062271062,0.537545161605312,0.474929480257109
60,150,"equal","waic","1283",0.466666666666667,0.637515817515818,0.48490137681867,0.406504539937823
60,150,"equal","hbi","1283",0.773333333333333,0.82015306122449,0.751395534290271,0.729852531871165
60,150,"extreme","bf_ps","1283",0.9,0.90609243697479,0.778776737967914,0.81326148796968
60,150,"extreme","psis","1283",0.753333333333333,0.681091368725172,0.581240011678653,0.654700128832271
60,150,"extreme","waic","1283",0.753333333333333,0.674301369863014,0.568171829860471,0.648100358422939
60,150,"extreme","hbi","1283",0.853333333333333,0.879422538246068,0.712915283668326,0.758132705501127
120,150,"equal","bf_ps","1283",0.833333333333333,0.887161410018553,0.80952380952381,0.823163379064
120,150,"equal","psis","1283",0.56,0.698325358851675,0.558835978835979,0.533848969068917
120,150,"equal","waic","1283",0.566666666666667,0.704900001958826,0.570793650793651,0.554631971634154
120,150,"equal","hbi","1283",0.8,0.86359126984127,0.749206349206349,0.847916798648506
120,150,"extreme","bf_ps","1283",0.94,0.909658899020601,0.841071428571429,0.84743596914917
120,150,"extreme","psis","1283",0.8,0.741121951219512,0.601604554865424,0.735503180533008
120,150,"extreme","waic","1283",0.8,0.736363636363636,0.574585921325052,0.721064460077768
120,150,"extreme","hbi","1283",0.9,0.87901397117987,0.794875776397515,0.780413714690583
60,300,"equal","bf_ps","1283",0.84,0.870748634214676,0.833349149017352,0.833505803192443
60,300,"equal","psis","1283",0.53,0.682475231247428,0.555976877290241,0.489347613195631
60,300,"equal","waic","1283",0.533333333333333,0.682810571532376,0.557140610596832,0.499974435646135
60,300,"equal","hbi","1283",0.783333333333333,0.779996646047643,0.752432578008615,0.736629359061952
60,300,"extreme","bf_ps","1283",0.9,0.898849065919284,0.80688137883963,0.836495179871646
60,300,"extreme","psis","1283",0.73,0.692346490638416,0.508268704439057,0.56508382072277
60,300,"extreme","waic","1283",0.716666666666667,0.612646639011553,0.464157848911561,0.603459598701223
60,300,"extreme","hbi","1283",0.85,0.873123206141818,0.747193576071424,0.75330401265472
120,300,"equal","bf_ps","1283",0.84,0.894935291189647,0.832420468187275,0.834914968971091
120,300,"equal","psis","1283",0.556666666666667,0.716244667887474,0.558375068453883,0.512169157213558
120,300,"equal","waic","1283",0.563333333333333,0.700571772664796,0.556809390422836,0.535419858686753
120,300,"equal","hbi","1283",0.77,0.723786066150598,0.726264418811003,0.817719107192791
120,300,"extreme","bf_ps","1283",0.93,0.910195898728377,0.861706259721852,0.877915668985178
120,300,"extreme","psis","1283",0.786666666666667,0.756316815212896,0.577223983788477,0.63094869102273
120,300,"extreme","waic","1283",0.776666666666667,0.757012984202721,0.573007538174087,0.625469206315419
120,300,"extreme","hbi","1283",0.876666666666667,0.857176324156227,0.797438493469677,0.78784933634432
60,150,"equal","bf_ps","1234",0.86,0.886094203763377,0.86466201423098,0.85817039000008
60,150,"equal","psis","1234",0.546666666666667,0.693417255978832,0.573485719261581,0.522961793345998
60,150,"equal","waic","1234",0.526666666666667,0.696232783305303,0.555776484052346,0.48991637174211
60,150,"equal","hbi","1234",0.773333333333333,0.779509734928454,0.754166044683286,0.727360218615802
60,150,"extreme","bf_ps","1234",0.926666666666667,0.876180124223602,0.812715855572998,0.823997414049734
60,150,"extreme","psis","1234",0.72,0.722200935710252,0.569739784025498,0.534480469696416
60,150,"extreme","waic","1234",0.733333333333333,0.682407942934259,0.53381142666857,0.499070646736152
60,150,"extreme","hbi","1234",0.906666666666667,0.880178571428571,0.776190476190476,0.786381477155659
120,150,"equal","bf_ps","1234",0.86,0.926708074534161,0.869737750172533,0.870650713377654
120,150,"equal","psis","1234",0.533333333333333,0.733962038969841,0.526496852583809,0.5017294934168
120,150,"equal","waic","1234",0.56,0.739540396710208,0.556277056277056,0.549443219568995
120,150,"equal","hbi","1234",0.786666666666667,0.869767441860465,0.807022084195997,0.783094992382918
120,150,"extreme","bf_ps","1234",0.933333333333333,0.917566643882433,0.811904761904762,0.831131017000102
120,150,"extreme","psis","1234",0.733333333333333,0.710309443642777,0.48944099378882,0.629444686548429
120,150,"extreme","waic","1234",0.72,0.505739407651172,0.429089026915114,0.649217886879901
120,150,"extreme","hbi","1234",0.9,0.904864976293548,0.766666666666667,0.784311436233285
60,300,"equal","bf_ps","1234",0.88,0.913565426170468,0.868651471912341,0.874582724672248
60,300,"equal","psis","1234",0.56,0.720419873635073,0.575116461871577,0.528858628335261
60,300,"equal","waic","1234",0.536666666666667,0.713155773019113,0.550073165843626,0.494813197740005
60,300,"equal","hbi","1234",0.77,0.694580387875267,0.752058311466879,0.837991229835274
